num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
3,3585.6291430720535,41,0,4,4,2,0
0,4625.945557334273,49,0,1,6,0,1
0,4760.285472770624,25,0,2,9,1,0
1,4396.904323060698,49,0,3,9,0,1
2,1350.3014925869456,14,0,2,9,2,1
4,4172.4457775597875,14,0,4,2,0,0
2,1213.1248660549143,13,0,3,7,0,0
0,2469.3634922045335,43,0,4,7,2,0
2,4307.350088853794,48,0,4,2,2,1
1,3353.6169124107246,40,0,2,8,2,0
4,3268.6899071480348,21,0,4,5,1,0
0,147.85465798350353,13,0,1,9,2,0
2,4564.581748913595,17,1,3,7,0,1
0,575.9504386658,13,1,1,3,1,0
1,3659.004782611434,46,0,4,2,1,1
1,4547.600280341414,44,0,4,3,2,1
2,3998.3516601365163,21,0,4,3,2,1
2,782.9971594981301,11,0,3,6,1,0
0,4896.555570906115,32,1,3,5,2,1
5,786.8847531578904,36,0,2,1,1,1
0,2517.3445228542996,33,0,3,4,1,0
3,2013.1772427277847,40,0,2,2,1,0
1,1531.5378585949506,8,0,2,1,1,0
0,2857.1132096197775,23,0,4,1,1,0
2,706.3122723307622,33,0,2,2,1,0
1,4998.681237314271,47,0,1,7,1,0
3,3599.5922421369464,30,0,3,9,2,0
0,2833.422150352174,21,0,3,8,0,0
1,1346.6837193347283,22,0,3,5,1,0
2,1522.3620609851178,47,0,4,8,1,0
4,4515.564438649684,2,0,2,3,1,1
1,1498.7303039532103,41,0,3,5,2,1
3,1105.563104857999,30,0,1,9,0,0
1,1066.2711202421547,41,0,4,4,2,0
2,3453.1759172850484,41,0,3,5,0,1
2,4637.133835757524,40,0,3,8,0,0
1,1941.4173709756458,33,0,2,2,2,0
2,437.2325362435302,32,0,3,1,2,0
1,341.7006800519855,46,0,2,2,2,0
2,1312.4773271539598,16,1,1,3,2,0
3,2911.296072285217,28,0,3,9,0,1
1,2511.809144320032,42,0,1,2,2,0
1,863.096184736414,35,1,3,3,1,0
0,3398.5960635957467,49,0,4,7,1,0
2,949.1694197142446,39,0,2,1,1,0
4,3748.7014885711274,6,0,4,8,1,0
1,3817.1538262086588,37,0,3,6,0,0
5,4227.231809823225,45,0,2,4,0,1
4,4534.612788715507,6,0,3,3,1,1
1,2217.585642518393,28,0,2,8,2,1
1,2355.2431470980714,18,0,4,7,1,0
2,4844.559125786277,49,0,2,1,1,0
1,602.3974060851156,5,0,4,5,1,0
1,4882.771453920966,22,0,4,9,1,0
1,524.166718100191,26,0,3,4,0,1
3,1949.0244580016017,38,0,4,1,2,0
1,1452.3045447750621,16,0,2,9,1,0
7,4799.099484291204,37,0,3,2,2,1
2,2763.459097579572,43,0,3,9,2,1
1,2545.223993559506,46,0,1,4,1,0
2,1468.1698831485974,14,0,2,1,2,0
1,385.7820226294282,46,0,3,2,0,0
0,2149.9416358611165,7,0,3,3,0,0
2,1442.0701383574535,10,1,1,1,1,1
3,340.63763942918854,22,0,4,4,2,0
0,1838.2555841337278,13,0,2,3,2,0
1,2525.559022003546,19,1,4,9,2,0
1,1149.2563030253075,49,0,3,2,2,0
3,482.6429650245296,8,0,4,1,2,0
2,865.3281149976157,39,0,3,3,0,1
2,356.92894815616074,26,0,1,1,0,0
3,411.94635015463825,2,0,1,3,2,0
5,2076.357739259921,18,0,4,1,1,1
3,2441.8060217176576,5,0,1,9,0,0
0,1743.6379924245155,2,1,1,7,1,0
5,2723.1860251919243,2,0,1,2,2,0
1,549.5026299514459,24,0,4,3,0,0
2,3691.3893922734424,37,0,4,1,1,0
2,1750.1527197058456,32,0,3,1,0,0
5,3185.110699195921,39,0,1,2,0,1
2,4210.141439355243,13,0,1,9,0,0
3,337.9251236645902,45,0,3,7,1,0
1,956.4982389620218,30,0,2,5,0,0
5,1793.5966547805974,26,0,4,1,0,1
2,2630.9094589447786,32,0,1,1,0,1
1,2958.078461022036,15,0,4,8,0,0
1,1610.2413584412316,1,0,2,2,2,0
0,4427.263527263163,7,0,1,1,1,1
2,2830.1312351937527,2,0,3,1,0,0
4,4140.747015869893,25,0,4,1,2,0
2,4592.830049029169,23,0,3,8,1,0
3,3343.8794145463226,48,0,2,5,2,0
1,2715.599676224708,44,0,2,7,2,0
1,2338.3082360521917,25,0,4,1,2,0
1,2297.2588739559756,36,0,2,1,2,0
2,3476.901163998242,46,0,4,5,1,1
2,1668.4293145012884,18,0,2,9,2,0
3,857.2354391085587,28,0,3,4,1,0
1,4960.048058032492,6,0,4,1,2,1
3,104.23742373881582,28,0,2,6,2,0
2,4591.92772501099,35,0,3,3,1,0
1,3684.2519096613123,29,0,2,5,2,1
3,1783.0123586583115,31,0,1,6,1,0
2,3694.210689526645,33,0,2,3,2,0
0,971.3077434952384,41,1,4,5,2,0
1,3596.2194085825076,2,0,3,1,2,0
2,3837.8048369712465,15,0,4,4,2,0
3,3498.8390508829643,17,0,3,8,2,1
2,2389.4215323705175,22,0,2,5,2,0
3,1881.4205503676178,33,0,2,1,1,0
3,4580.509435316048,20,0,2,8,1,0
2,670.8762102862948,4,0,1,4,1,0
3,2959.7690890498466,1,0,2,3,2,0
2,415.6865482174687,42,1,1,6,0,1
5,1739.7804278132546,43,0,3,2,2,1
0,1769.9805970106015,12,0,4,5,0,0
3,4471.541744572706,33,0,4,6,2,1
2,2723.5159535678745,13,1,2,2,0,1
0,1707.2754826441196,30,1,2,9,1,1
4,2521.5336314156875,48,1,3,1,1,1
2,765.4439818314926,20,0,1,2,2,0
0,1962.7619897654056,3,0,1,8,0,1
3,497.23870110593106,24,1,3,5,0,1
3,1520.1631622564437,32,0,1,8,0,0
3,3034.145731913852,35,0,3,8,0,1
3,1620.4999875220292,18,0,4,7,1,1
1,4245.297555792589,26,1,2,3,1,0
1,2127.2875044189163,25,0,3,7,0,0
1,1978.1019347785686,25,0,1,7,2,0
1,858.1891194568145,3,0,3,8,0,1
5,857.7358383693908,33,0,3,7,2,1
2,1381.6180523140983,23,0,1,7,0,0
4,3949.125090970484,36,0,2,1,1,0
3,363.09484892675346,32,0,3,2,1,1
2,4509.408835727612,23,0,3,4,0,0
3,2297.658211145705,10,0,4,7,2,1
2,585.3017308091229,34,0,4,6,2,1
4,4367.744293292624,41,1,1,7,2,0
1,1520.2787332616842,25,0,2,7,0,0
2,4108.951751217403,24,0,3,6,1,0
2,3342.194925846231,13,0,1,6,1,0
2,2366.237649274097,19,0,3,3,2,0
0,395.1236462888802,17,1,4,9,0,1
0,626.5162514846373,37,0,3,1,1,0
1,3812.7876872475144,9,0,4,9,2,0
1,3765.360084639524,41,1,1,2,1,1
0,869.3832499368226,42,0,1,5,1,0
1,2109.1406357066003,18,0,2,9,2,0
2,4556.481590630841,8,0,2,5,2,0
1,3009.146289315089,35,0,4,3,0,1
2,321.75246594143164,40,1,3,6,0,0
2,3645.361105493789,20,0,2,4,1,0
2,3450.6152949172047,46,0,4,2,0,1
2,4776.300928853946,23,0,3,7,0,0
1,3794.455521358347,2,0,3,9,0,1
1,3571.6809855868314,19,0,4,4,2,0
1,2772.3318499362877,41,1,1,8,0,1
3,2104.1610248190973,38,0,4,2,2,1
3,1669.3832694015725,42,0,1,5,1,0
3,636.5446617327017,33,0,4,3,2,1
1,3868.974365765634,28,0,1,2,2,0
0,2216.947100187624,34,0,4,4,2,1
5,2534.712661049156,14,0,1,3,2,0
3,2004.9084804840265,11,1,4,7,2,1
2,2942.615099825607,1,0,3,8,2,1
2,1399.8286002988202,12,0,3,5,0,0
3,1947.181428307658,12,0,1,4,0,0
2,1545.50068011462,9,0,1,9,1,0
3,3843.6979354109126,29,0,3,6,1,1
5,1988.0107345068475,21,0,3,8,2,1
1,1755.7635556600205,1,0,3,9,2,0
2,459.7917520769276,23,0,2,6,1,1
1,1062.0100278074522,42,0,2,5,1,0
2,684.0156745938081,29,0,3,3,1,1
0,1958.644421212207,27,0,4,2,2,0
3,4180.338402105686,13,0,4,1,0,0
2,1374.6980873343132,43,1,1,6,1,0
6,1153.8084677561314,30,0,3,7,0,1
1,4002.4828266193344,15,1,2,9,0,1
2,4351.464983860503,13,0,4,6,0,0
1,1421.9379078385507,27,0,2,6,2,0
4,1409.4391780695498,32,0,4,4,1,1
5,173.89136997335956,16,0,4,5,0,0
5,3434.8130347639603,23,0,3,6,0,0
1,3634.0521101564836,6,0,1,5,2,1
1,2001.624495062435,39,0,2,1,0,0
0,1609.3859844524009,13,0,2,7,1,0
0,4912.182047121414,41,0,4,7,1,0
2,3342.347733281559,11,1,2,8,2,1
1,1953.8066631001461,18,0,4,8,1,1
1,3964.1340559563623,32,0,3,5,1,1
1,1356.2916441680848,18,0,1,3,1,1
1,2183.6010306152593,17,0,2,4,0,0
2,721.5489619422247,10,0,4,7,1,1
6,1779.8069136676038,42,1,4,5,1,1
2,3851.089081107247,46,0,3,4,1,1
0,1131.7076721407977,46,0,1,5,2,0
0,2429.541480859504,28,0,4,7,1,0
1,3297.077166648864,14,0,4,8,2,0
1,3272.981348503041,13,0,2,3,2,0
2,418.84591056216976,12,0,4,3,1,1
2,180.85824307042986,7,0,4,5,0,1
2,4952.435268885045,15,0,2,4,2,0
1,4597.41526754897,21,1,2,7,2,0
0,1293.5546071350745,35,0,3,4,1,0
1,3389.935330127739,12,0,3,9,0,0
2,2166.1456866233943,21,0,3,4,2,0
2,3499.458790200345,17,0,1,5,2,1
7,1051.1199312750791,26,0,3,4,1,1
1,2966.8868380898184,8,0,4,2,2,0
2,2532.8567869827075,39,0,4,3,0,0
3,2345.788349894314,41,0,4,1,0,0
0,4812.890034537505,7,0,2,9,1,1
3,2021.680217963224,30,0,4,3,1,0
1,4450.483506758523,26,0,4,7,0,0
0,4286.580506174936,34,0,2,7,2,1
3,992.4396446459291,28,0,1,1,2,0
1,107.81463544181288,4,0,1,2,2,0
2,3013.6040712606114,28,0,3,9,1,0
5,1674.38956493767,26,0,3,9,1,1
4,1809.3927436421893,13,0,4,1,1,0
1,2631.0425825192815,34,0,4,4,0,1
3,1782.9005838906987,35,0,1,5,1,0
0,2586.427012701811,41,0,1,7,1,0
1,3770.9851787943066,38,0,1,3,0,1
1,139.25560061386045,33,1,3,7,1,1
2,3156.405178695106,24,0,4,9,2,1
1,2691.188827474606,26,1,2,1,2,1
5,3429.3776322265235,10,0,3,5,1,1
0,1100.2733592936008,39,0,1,5,1,0
1,2144.2850124284423,41,1,2,1,2,1
0,1864.7428161435769,3,0,4,3,2,0
0,796.8292719611533,38,0,2,4,2,0
2,4458.995492768359,45,0,4,9,2,1
4,1334.355783361282,10,1,2,5,2,1
1,2135.389577174493,31,0,3,3,1,0
1,2229.8101610179665,21,0,4,5,0,0
1,1931.7081866403794,33,0,2,5,2,0
0,1515.3851526848623,5,0,1,8,2,0
5,1618.198990277265,15,0,4,4,1,1
2,2682.60406384037,12,0,4,3,1,1
0,2589.2795037081823,39,0,1,8,0,0
1,1559.6954127452473,22,0,1,4,0,0
5,1899.7914995895464,8,0,3,9,2,1
1,3236.73741122355,13,0,4,8,0,1
2,4335.381210511182,2,1,2,9,1,1
4,2401.706193134583,36,0,3,6,1,0
0,4819.794678836026,29,0,3,1,0,1
5,3299.660954607697,4,0,2,7,0,1
1,2045.1697101294133,15,0,1,1,2,1
1,1199.3733521534978,43,0,3,7,1,1
3,4707.172712746644,12,0,1,7,1,0
1,943.9542643892565,38,0,1,2,0,0
4,4632.7949678416935,39,0,3,7,2,1
0,1672.771245449354,3,0,4,7,0,1
1,4637.091825199988,23,0,1,3,0,0
1,685.2189531120488,31,0,3,7,0,0
2,1773.1527215848946,7,0,2,5,0,0
1,3696.3546009375686,24,0,1,3,1,0
2,2202.9854315840776,5,1,4,4,1,1
2,3645.725477699876,34,0,2,2,2,0
3,2914.932982622062,1,1,3,1,0,0
3,1455.5503646179206,14,0,1,7,0,0
2,4876.89221452419,37,0,1,1,2,0
0,1348.1323396270982,1,0,3,6,0,0
2,1427.3875135983792,2,0,4,5,2,1
2,3146.0722150521337,35,0,3,7,1,1
1,654.2306315629858,17,0,4,3,2,0
2,124.03645579208958,22,0,1,1,0,0
0,802.2292208362742,19,0,2,2,1,1
4,614.6736690778949,42,0,4,5,1,0
3,4889.667132326555,18,1,1,3,0,1
1,492.6562998030617,25,0,4,8,2,1
4,4730.288463287607,13,0,1,2,1,1
2,2387.882861841375,19,1,3,1,0,1
5,4731.066442752757,19,0,1,1,1,1
0,2300.7078287070526,19,0,3,3,1,1
2,864.9621980853922,27,0,3,1,1,0
4,3777.4077097045533,16,0,4,4,1,1
3,3802.0392283133833,42,0,3,4,0,0
3,4328.649944860768,14,0,4,8,2,0
2,2882.4050178802268,35,0,2,9,0,0
1,4254.900264615056,15,0,4,2,1,1
2,1212.3823988630454,39,0,2,7,0,0
3,1529.9846897165494,34,0,3,8,0,0
3,3887.904566101561,22,0,2,2,0,0
2,4367.225640723943,18,0,4,4,0,0
0,3133.0373044982475,17,0,4,3,2,0
1,2681.968549923336,32,0,4,4,1,1
5,2711.2988926127628,38,0,4,5,2,1
3,2751.932548567577,35,0,4,9,1,0
0,3289.9622892177404,32,0,3,3,2,1
2,1852.1439869830024,17,0,3,8,1,1
0,2059.558925837837,37,1,3,3,1,1
2,3092.369759224959,36,0,3,8,2,0
2,1958.5082426645934,16,1,3,4,0,1
2,4756.065828571823,41,0,4,7,1,0
3,486.0665031334261,5,0,1,2,2,0
3,1846.0174660736388,4,0,3,3,0,0
1,2650.4409033992383,48,0,1,6,2,0
4,3292.3084769497236,4,0,3,2,0,0
2,160.90355700360237,41,0,2,1,1,1
1,4366.650119648683,29,0,1,2,1,1
2,2564.0649075327024,48,0,2,9,0,1
3,4216.103328020873,48,0,2,6,2,0
0,2822.7284297516444,3,0,4,5,1,0
8,4005.61341718913,16,0,3,1,0,1
3,1824.9758593868291,30,1,4,3,1,1
1,395.2340835896888,47,0,2,4,1,1
2,1890.3422184883943,44,0,4,7,1,1
3,1014.1186474839436,48,0,3,4,0,0
1,4043.6427282610357,7,0,3,7,0,1
2,3107.6612745432603,5,1,3,2,1,0
3,362.2930266870542,2,0,2,1,2,0
1,1781.308455927834,31,0,1,9,2,0
4,158.32039460783167,5,1,1,7,1,1
1,1319.8032793144143,44,0,4,6,2,0
1,968.8277901856937,46,0,3,9,2,0
3,2081.7396612809607,46,0,1,3,2,0
1,1397.9431586404596,19,0,1,4,2,0
3,1124.7391229940497,41,0,1,4,0,0
1,1243.6930752879696,11,0,2,7,0,1
2,3057.057734971952,31,0,1,2,1,0
2,634.8712765199134,34,0,1,5,1,0
0,2204.904943583869,27,0,2,6,0,0
1,3671.0409466478923,15,0,1,3,0,0
3,4936.675870081504,22,0,2,5,2,1
1,3346.3225876017736,10,0,2,7,1,0
0,4537.741573190448,44,0,2,4,2,1
3,3946.953704852673,22,0,3,7,2,0
3,3894.36421340002,47,0,3,6,2,1
3,3545.269301456043,5,0,1,6,0,0
2,931.9426974761978,26,1,1,6,2,1
4,2954.9233077646795,20,0,4,1,2,1
0,2406.7855149982875,3,1,4,8,0,0
0,4484.718988826381,47,0,1,2,1,0
0,3908.0059438527305,39,0,4,6,1,1
3,1667.5745698900591,5,0,1,4,1,0
1,2856.39118688085,10,0,3,2,1,1
1,4224.146214458304,31,0,4,4,1,1
2,4900.017820559844,49,0,3,8,0,1
3,3522.272758113078,32,0,1,6,0,0
2,4628.599328031007,49,0,2,9,0,0
3,3913.1616502323095,16,0,3,9,2,1
4,4502.153981744958,24,0,2,6,0,0
2,3051.0925435681684,22,0,2,8,0,1
2,4842.552856448523,49,0,3,6,2,1
2,1068.989648792376,40,0,1,5,1,0
3,1950.9619461518093,9,0,3,5,1,0
2,4432.524070042756,41,0,1,4,2,0
4,4986.7563908081775,46,0,3,1,1,1
1,2117.1887163568153,38,0,1,8,1,0
3,4208.795475931849,14,0,3,6,2,1
2,1575.1242184633388,34,0,1,2,1,0
3,661.7076411091133,35,0,4,3,1,1
5,3810.364835390747,2,0,4,1,0,1
2,4887.841264194625,47,0,3,4,1,1
1,2165.4966965645567,35,0,1,2,1,0
2,2981.842388768701,46,1,4,4,2,1
3,2071.7728404091386,8,0,2,7,0,0
4,1864.7770711970534,7,1,4,5,2,1
2,1193.0178884522797,22,0,4,7,1,1
0,3636.0194673742585,43,0,2,3,1,0
2,4989.6227465592265,33,0,4,2,2,0
1,1247.149596057107,17,0,3,3,0,0
0,3518.4922215499855,34,0,2,5,0,1
0,4801.384589908792,29,1,4,2,0,1
2,535.4329273237845,37,0,1,2,0,0
1,3467.5799346682534,43,0,3,6,1,1
1,3664.4628803831606,42,0,1,3,0,0
1,4799.975322572226,42,0,3,1,2,0
6,4320.2818789314615,16,0,4,1,0,1
0,2571.345072411886,40,0,2,3,1,1
1,759.4446336660833,4,0,3,9,2,1
3,1256.6822731511998,36,0,1,3,1,0
4,536.1896041934558,49,0,3,1,0,1
4,2595.4597327614765,3,0,2,9,2,1
5,1705.9225797222855,22,0,2,7,0,1
2,282.51596938768915,33,0,3,9,0,1
3,2445.2056406489546,44,0,1,4,2,1
2,1714.3929217533828,17,0,2,1,2,0
2,531.7740862107642,33,0,2,2,1,0
2,1638.6674963814917,27,0,3,9,0,1
4,3050.37354848213,32,0,1,9,1,0
2,3351.5869792021986,40,0,3,9,0,0
3,547.3914335016699,21,0,4,9,1,0
3,4624.470312472577,8,0,1,5,1,0
1,4403.679922876419,6,0,4,3,1,1
2,1211.2741777243261,49,0,2,4,0,1
2,2107.5328793951076,33,0,1,9,0,0
1,708.0486120290885,9,0,3,8,0,1
5,1355.6869577575408,19,0,2,3,2,1
1,4102.883043714975,26,0,1,5,1,1
1,351.2015636814907,36,0,4,4,1,1
1,1627.52826386951,34,0,3,9,0,1
3,2511.703212493925,27,1,4,7,2,1
2,1196.7928297824108,6,0,1,8,2,0
1,1496.8317878013384,9,0,2,4,2,1
1,1532.031293428059,35,0,4,7,0,0
4,4890.974983121636,8,0,1,8,0,0
3,1296.8543336298717,2,1,3,4,0,1
2,1167.3659587782256,10,0,2,1,2,1
0,841.8240045317328,21,0,1,1,1,0
0,629.2643925173,43,0,1,5,0,0
0,1530.8898837452402,8,0,2,1,0,0
2,1846.9351640698449,8,0,3,5,1,0
3,809.1495936411487,13,0,4,7,2,1
1,1637.0656507320678,15,0,2,2,0,1
3,2091.1112789302747,37,0,1,6,0,0
2,3972.134833014415,31,0,4,5,2,0
1,321.13824767216045,31,0,4,5,0,1
1,1082.3849149595687,29,0,4,5,2,0
2,3531.7863972759747,40,0,4,7,2,1
3,4811.007929892923,37,0,4,7,2,0
5,4516.348023975661,25,0,3,8,1,1
4,3657.38560209688,12,0,1,2,1,1
3,4209.717853683352,47,0,1,1,1,0
2,3837.835200603992,36,0,4,1,2,1
2,4841.66818094828,39,1,3,4,2,1
0,1548.4092579856217,13,0,3,9,1,1
3,3811.856840828318,33,0,3,6,1,1
4,1355.8450057339526,47,0,1,9,0,0
4,3575.7615090908816,34,0,1,9,2,0
2,4386.154247147064,47,0,3,8,2,0
2,3008.2060671973463,47,0,2,6,1,1
1,3488.0496254116406,7,1,4,8,2,1
5,3348.588543660484,36,0,4,7,1,1
1,1708.6871216988989,15,0,1,1,0,0
3,4259.918527646262,25,0,2,5,0,0
1,4771.173001911469,17,0,4,6,0,1
0,903.1822618378211,2,0,3,6,0,1
1,2135.1719439984,12,0,4,6,2,1
3,3282.932137141354,48,0,2,1,2,0
2,2399.078866305904,15,1,4,6,1,1
1,157.67842313263688,22,0,4,8,1,0
2,586.5831044514471,9,1,4,4,1,0
2,2434.2163369081777,35,0,3,8,1,0
1,3418.2326485400126,47,0,4,7,1,0
2,3556.916273254482,10,1,4,4,2,1
2,2023.9587499209554,28,0,3,7,0,1
2,1679.6292619107505,41,0,3,1,0,1
1,4897.532504567038,28,0,4,6,2,1
2,3080.1375993714496,38,0,3,1,1,0
2,1726.510287767757,16,0,2,3,0,0
0,2477.860727890379,8,0,1,1,0,0
3,3931.0947017482454,33,0,1,4,1,0
2,1417.717397672683,35,0,3,8,2,0
0,3896.1294647109276,23,0,3,6,2,1
3,793.2745385649457,24,0,3,8,2,1
0,2533.508668469044,23,0,1,5,0,1
4,3305.607183142059,33,0,1,3,0,0
0,4962.756272140661,48,1,2,5,0,1
2,2739.541610239347,38,0,4,2,1,0
0,4310.200673655067,2,0,3,5,1,1
3,3381.4682100934747,8,0,2,3,1,0
2,720.2270498017368,3,0,1,7,0,0
0,2753.8419069043275,31,0,1,8,2,0
3,1797.0281801341544,46,1,4,5,0,1
0,1765.7772386247227,46,1,1,8,1,1
1,3505.251086064008,19,0,1,9,0,0
0,4134.154550470201,14,0,2,3,0,0
2,2358.2601900379054,45,0,3,3,1,0
4,3109.0448915325824,8,0,4,5,1,1
1,555.6406066992308,32,0,4,4,0,0
2,3527.9789352236385,16,0,2,5,1,0
2,3274.334228699225,31,0,4,7,1,0
0,3894.770052266779,19,0,4,8,2,1
0,3484.5869974290295,39,0,1,9,2,0
2,3617.6938741756157,49,0,2,3,0,0
5,3742.820919375358,1,0,1,9,0,1
4,1465.6901695146867,7,0,2,1,1,0
2,516.0703861741165,8,1,2,2,0,0
3,1154.8137065373776,43,0,2,4,2,0
3,4493.354061864513,35,0,4,6,1,0
3,544.7406859057326,12,0,3,6,0,1
2,3032.5155505990274,9,0,4,1,0,1
3,1934.2595327539552,43,0,3,7,2,0
2,3778.6999698744735,38,0,3,6,0,1
2,1918.225806679084,33,0,3,3,2,0
1,2262.7473361408342,40,0,1,4,2,0
4,3456.581641246768,36,0,4,3,2,0
2,977.1398486088199,47,0,1,4,2,0
1,2332.35328990067,36,1,3,5,2,0
4,1346.4032970274693,2,0,1,5,0,1
0,4462.978893012803,41,0,4,9,1,0
1,2106.9586778169096,3,0,1,4,0,0
3,184.01180047081573,29,0,2,9,2,0
2,2609.3303622203302,16,0,3,5,1,0
1,3636.61076854693,31,0,3,6,1,1
3,4518.86256102523,20,0,3,1,1,0
1,1885.38216415106,23,0,1,1,2,0
1,1845.888075682221,40,0,3,1,0,0
2,2244.7283753210204,10,0,1,3,0,0
3,824.0812952207785,31,0,4,7,1,0
2,3123.7720830367202,24,0,3,5,2,1
1,4948.551096473494,24,0,3,7,2,0
1,2441.628453217374,48,1,3,4,0,1
4,4817.559351315195,33,0,1,1,0,0
3,3622.0367279268144,15,0,1,2,2,0
1,1988.2467449038832,37,0,2,2,2,0
4,1780.215559700312,36,0,1,7,2,0
2,4814.978294112746,5,0,3,7,2,0
2,2812.3555986517704,39,0,2,7,1,0
0,4751.479981645998,19,0,2,2,2,1
2,2990.4152964075647,27,1,3,7,1,1
4,3118.0997254502945,35,0,3,9,2,1
0,479.71224298233477,27,0,1,7,1,0
2,2554.2964994067997,40,0,2,4,0,0
0,3652.8800967911166,9,0,4,9,2,0
0,1130.3884188653376,10,0,4,7,0,1
6,3189.0641464492846,25,0,4,3,2,1
2,1509.5748782009655,32,0,2,9,0,0
1,246.78970678375129,9,0,3,8,0,0
5,2258.6288504973486,42,0,1,7,2,0
0,307.4056881577533,4,0,1,6,1,0
3,2882.676390666369,1,0,2,5,1,1
3,1824.6628269220218,21,0,4,5,2,0
0,3582.808891545899,29,0,4,5,2,0
2,1835.8896749811413,41,1,1,2,1,0
3,427.2240227299604,18,1,1,2,1,1
3,2787.662259788904,39,0,1,1,1,0
7,3033.437383093916,2,0,3,5,1,1
2,729.0462183492275,32,0,4,4,2,0
1,4744.505579969245,13,0,3,3,0,0
1,3210.2358280324866,16,0,1,8,2,0
0,3336.9166282685314,45,0,1,3,1,0
3,1136.8240364636015,1,0,1,8,2,1
0,2151.3148779888684,42,0,3,4,2,1
1,1857.5441460281068,34,1,2,3,0,0
2,342.5120531538296,21,0,4,4,1,1
4,984.5960562078025,33,1,4,2,1,1
1,4044.8474694350775,26,0,3,1,1,1
2,225.7862829692907,16,1,3,2,2,0
1,4712.05017381804,32,0,3,3,2,1
1,3814.816020070274,17,0,2,4,1,0
2,1892.8296524336274,42,0,4,8,1,1
1,4835.331940393934,16,0,4,4,2,1
5,3598.7034236021123,13,1,1,5,1,1
